symbol,indicator,start_date,end_date,ob_level,os_level,k,mean,std,skewness,kurtosis,entropy,n_total_partitions,n_partitions,clean_gains
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-63,0.001,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,68,8,0.15705937882059295
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-63,0.002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,63,7,-0.5491699119527524
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-63,0.003,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,58,8,-0.40288329109914045
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-63,0.004,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,54,7,0.04087842344346271
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-63,0.005,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,49,6,-0.09721230866192876
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-63,0.006,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,47,6,0.7859165933224919
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-63,0.007,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,44,5,0.6047481156138463
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-63,0.008,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,37,4,0.7624559686875383
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-63,0.009000000000000001,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,31,3,1.1688892926009657
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-63,0.010000000000000002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,28,3,1.1210252999307837
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-63,0.011,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,27,3,0.7889205119209848
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-63,0.012,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,21,4,1.0673857769052475
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-63,0.013000000000000001,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,20,4,1.3654855007875177
