symbol,indicator,start_date,end_date,ob_level,os_level,k,mean,std,skewness,kurtosis,entropy,n_total_partitions,n_partitions,clean_gains
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.001,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,9,4,0.5648068061769145
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.002,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,8,4,0.39959640944937824
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.003,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,7,4,0.25461010068169365
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.004,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,7,4,0.25461010068169365
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.005,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,6,3,0.1913029883863917
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.006,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,5,2,0.26406125284302995
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.007,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,4,1,0.26406125284302995
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.008,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,4,1,0.26406125284302995
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.009000000000000001,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,4,1,0.26406125284302995
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.010000000000000002,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,4,1,0.26406125284302995
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.011,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,4,1,0.26406125284302995
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.012,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,4,1,0.26406125284302995
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.013000000000000001,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,4,1,0.26406125284302995
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.014000000000000002,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,4,1,0.26406125284302995
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.015,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,3,0,0.3068775944757558
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.016,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,2,1,-0.025544538064016464
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.017,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,1,0,-0.03818853513760345
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.018000000000000002,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,1,0,-0.03818853513760345
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.019000000000000003,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,1,0,-0.03818853513760345
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.02,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,1,1,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.021,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.022000000000000002,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.023,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.024,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.025,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.026000000000000002,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.027000000000000003,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.028,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.029,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.030000000000000002,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.031,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.032,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.033,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.034,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
